SFM-7_S13_L001_Contig22_frame_3_DBLg10_domNum3,331,550,613,646,679,687,703,718,733,745
SFC17_S7_L001_Contig1940_frame_2_CIDRg2_domNum1,522,963,1110,1941,2088,2193,2300,2414,2538,2601
IFC66_S31_L002_5168_soapGraphK61_frame_-3_NTSB_domNum1,690,1581,1938,2268,2480,2628,2762,2914,3078,3168
SFC17_S7_L001_5477_soapGraphK61_frame_-2_NTSB_domNum1,734,1654,2051,2336,2551,2687,2833,2985,3153,3242
IFM050_S11_8286_soapGraphK61_frame_-3_CIDRg5_domNum2,503,891,1027,1125,1185,1217,1267,1310,1362,1383
SFU2_S5_L001_Contig1838_frame_-1_DBLa0.1_domNum1,214,1359,1629,1836,1960,2057,2152,2251,2350,2406
IFC66_S31_L002_Contig1822_frame_-3_DBLd1_domNum1,100,322,1695,1919,2066,2163,2273,2389,2489,2555
IFM57_S30_L002_Contig859_frame_1_NTSB_domNum1,693,1503,1863,2142,2336,2482,2626,2771,2923,3017
SFC17_S7_L001_Contig1014_frm2_orf13_DBLb12_domNum4,190,251,257,258,264,265,277,280,287,298
SFM-8_S8_L001_Contig2899_frame_-3_DBLa0.11_domNum2,240,368,393,400,408,412,421,429,444,450
SFC17_S7_L001_5645_soapGraphK61_frame_2_CIDRb5_domNum5,614,1241,1442,1652,1744,1812,1871,1936,2003,2039
SFM-7_S13_L001_Contig2132_frame_1_DBLe1_domNum2,347,568,628,667,783,800,820,843,866,881
SFC22_S9_L001_Contig2837_frame_1_DBLa0.11_domNum1,240,368,393,400,408,412,421,429,444,450
IFC66_S31_L002_Contig1779_frame_-1_DBLa0.9_domNum2,254,639,710,758,789,809,829,849,876,888
SFU2_S5_L001_Contig1723_frame_2_DBLg14_domNum1,320,522,583,1938,2083,2184,2295,2409,2520,2587
SFC13_S23_L002_Contig2509_frame_2_CIDRb1_domNum1,575,1150,1334,1485,1564,1588,1647,2192,2281,2342
IFM12_S16_Contig534_frm1_orf0_DBLg14_domNum1,376,1417,1726,1969,2123,2233,2351,2469,2589,2668
IFM047_S10_4628_soapGraphK61_frame_3_DBLd1_domNum1,19,21,21,21,20,20,22,336,348,354
SFC15-CM_S29_L002_Contig1476_frm-2_orf6_DBLa0.3_domNum2,292,461,515,539,558,567,578,591,605,616
SFC-18_S20_L002_Contig1724_frame_-2_CIDRa3.4_domNum3,484,841,953,1037,1089,1118,1153,1192,1235,1258
SFC13_S23_L002_Contig1770_frame_2_DBLa0.18_domNum1,283,460,1498,1665,1757,1823,1888,1955,2027,2063
IFM050_S11_Contig3736_frame_2_CIDRa2.1_domNum1,628,1238,1798,2062,2241,2371,2508,2639,2779,2871
IFM57_S30_L002_Contig1710_frame_-3_CIDRb3_domNum2,512,1104,1279,1390,1461,1511,1576,1640,1677,1731
IFM050_S11_Contig3383_frm3_orf4_NTSB_domNum1,716,1588,1958,2231,2531,2683,2830,2976,3137,3231
IFM27_S9_Contig327_frame_3_DBLg4_domNum1,360,1310,1543,1715,1816,1891,1962,2039,2114,2155
IFM12_S16_Contig533_frame_3_DBLa0.5_domNum1,219,290,299,305,311,313,321,330,339,346
IFM23_S4_Contig695_frame_-2_CIDRa2.9_domNum3,479,830,937,1021,1073,1102,1137,1176,1222,1241
IFM12_S16_Contig838_frm-2_orf2_NTSB_domNum1,784,1707,2122,2427,2642,2794,2941,3092,3254,3349
IFM12_S16_Contig24_frame_-3_DBLb5_domNum4,149,283,288,295,304,305,315,320,330,339
SFC17_S7_L001_Contig924_frame_2_CIDRb1_domNum1,509,966,1190,1318,1395,1448,1496,1532,1622,1617
SFC17_S7_L001_Contig1747_frame_3_NTSB_domNum1,689,1499,1858,2138,2331,2477,2621,2766,2918,3012
SFC14_S17_L001_Contig2407_frame_2_CIDRb1_domNum2,574,1181,1354,1504,1581,1622,1674,1729,1796,1823
SFM-8_S8_L001_Contig3434_frame_-2_DBLe9_domNum1,435,729,822,891,1847,1930,2010,2087,2167,2210
SFM-6_S3_L001_Contig1738_frame_-3_DBLa0.5_domNum1,219,343,996,1087,1146,1177,1218,1260,1307,1332
IFM061_S15_Contig904_frame_1_NTSB_domNum1,701,1677,2081,2387,2596,2740,2885,3040,3201,3298
IFM050_S11_8042_soapGraphK61_frame_3_NTSB_domNum1,735,1566,1933,2212,2412,2560,2698,2852,3007,3098
SFM-1_S11_L001_Contig1214_frm-2_orf9_NTSA_domNum1,711,1526,1894,2173,2370,2517,2660,2804,2956,3056
IFC63_S16_L001_Contig2083_frame_-3_DBLa0.8_domNum2,277,428,491,513,532,542,550,566,578,587
SFC14_S17_L001_Contig2411_frm2_orf1_NTSB_domNum1,716,1682,2085,2378,2595,2735,2892,3037,3197,3296
IFM058_S13_Contig243_frm1_orf9_DBLd1_domNum1,68,1407,1714,1952,2103,2211,2325,2439,2561,2635
SFM-6_S3_L001_Contig1742_frame_-2_CIDRg11_domNum1,620,1204,1400,1542,2240,2372,2503,2638,2781,2873
IFM57_S30_L002_Contig403_frame_-3_DBLb5_domNum1,206,261,269,273,276,281,290,293,303,309
IFM050_S11_Contig1235_frame_2_CIDRpam_domNum1,639,1271,1486,1643,1739,1806,2468,2603,2737,2819
IFM054_S12_Contig879_frm-1_orf0_DBLe6_domNum2,470,795,901,978,1032,1063,1090,1125,1168,1191
SFC13_S23_L002_Contig283_frame_3_CIDRd1_domNum1,537,977,1128,1243,1315,1344,1393,1446,1499,1530
IFD8_S2_Contig1121_frame_-1_CIDRa2.3_domNum1,514,920,1216,1336,1386,1443,1501,1533,1597,1615
IFD6_S1_Contig939_frame_-3_DBLa1.2_domNum1,295,475,548,737,771,790,808,823,846,866
IFM12_S16_Contig519_frame_2_DBLa0.2_domNum1,214,352,421,431,444,453,459,471,484,495
IFC66_S31_L002_Contig759_frame_-2_DBLd4_domNum2,241,732,827,893,941,964,992,1021,1066,1084
SFM-8_S8_L001_10334_soapGraphK61_frame_-2_DBLe11_domNum2,371,613,682,1377,1483,1537,1571,1619,1679,1701
IFM12_S16_Contig416_frm1_orf2_NTSB_domNum1,747,1616,1988,2270,2479,2622,2773,2913,3075,3171
SFC22_S9_L001_Contig3200_frame_3_DBLg11_domNum3,359,585,652,689,719,740,755,773,791,804
SFC13_S23_L002_Contig2755_frame_-2_DBLb2_domNum1,136,869,1060,1170,1231,1268,1317,1363,1419,1434
IFM-049_S6_Contig34431_frame_1_NTSB_domNum1,745,1594,1971,2255,2442,2591,2745,2893,3038,3136
SFC15-CM_S29_L002_Contig1764_frame_3_CIDRa2.4_domNum2,543,1245,1445,1601,1683,1750,1808,1855,1921,1953
IFM061_S15_Contig1003_frame_-2_DBLd4_domNum1,89,95,97,98,97,99,2183,2291,2389,2452
SFC-18_S20_L002_Contig653_frame_3_NTSB_domNum1,756,1647,2035,2373,2581,2722,2875,3018,3180,3272
IFM061_S15_Contig912_frame_-1_DBLz5_domNum5,281,432,473,497,509,518,534,541,553,563
SFU-3_S21_L002_Contig1065_frame_3_DBLe11_domNum1,371,613,682,721,757,772,789,1220,1262,1282
SFM-3_S12_L001_Contig1068_frm1_orf6_DBLa1.5_domNum2,308,504,564,594,619,628,637,652,672,684
SFC15-CM_S29_L002_Contig1361_frame_-1_CIDRa2.3_domNum2,471,855,976,1784,1902,1986,2076,2159,2243,2295
IFM050_S11_Contig3748_frame_2_DBLa0.7_domNum2,260,409,464,484,501,511,522,535,540,554
SFC17_S7_L001_Contig359_frame_-1_DBLb1_domNum1,65,103,106,107,107,108,112,110,114,116
SFC17_S7_L001_Contig1729_frame_1_DBLa0.16_domNum1,225,380,404,418,424,431,444,448,467,474
IFM53_S14_L001_Contig2124_frm-2_orf27_CIDRa2.3_domNum1,531,961,1112,1225,1288,1328,1370,2662,2801,2889
SFC22_S9_L001_Contig1704_frame_-2_DBLd1_domNum1,42,46,46,46,46,48,49,49,52,52
SFM-1_S11_L001_Contig1869_frame_-2_DBLd1_domNum1,226,306,321,325,329,332,343,349,363,369
IFM050_S11_8222_soapGraphK61_frame_-1_CIDRg4_domNum2,503,945,1398,1533,1615,1674,1721,1776,1848,1867
SFC17_S7_L001_Contig1955_frame_-3_CIDRa3.2_domNum2,441,785,888,965,1014,1045,1069,1110,1149,1169
SFC19_S24_L002_Contig1149_frame_-2_NTSB_domNum1,694,1504,1862,2143,2335,2481,2625,2770,2925,3019
IFM21_S3_Contig678_frame_-1_NTSB_domNum1,692,1582,2000,2284,2489,2646,2781,2935,3098,3184
SFM-10_S1_L001_Contig1320_frame_1_DBLd4_domNum5,290,455,509,534,553,559,572,588,600,607
IFM24_S5_Contig977_frame_-1_CIDRg8_domNum1,506,902,1142,1267,1340,1372,1420,1475,1533,1552
IFM53_S14_L001_Contig2106_frame_-1_NTSA_domNum1,704,1516,1874,2154,2477,2621,2776,2921,3073,3170
SFM-8_S8_L001_Contig1719_frm-3_orf0_CIDRb1_domNum2,523,944,1084,1189,1252,1291,1343,1384,1454,1461
IFD8_S2_Contig1097_frame_1_CIDRb1_domNum2,521,1136,1302,1456,1526,1578,1634,1655,1710,1735
SFM-1_S11_L001_Contig1870_frame_-2_NTSB_domNum1,694,1564,1925,2204,2394,2539,2692,2839,2990,3085
SXC2_S4_L001_Contig1697_frame_-2_DBLd1_domNum1,189,220,227,229,234,232,239,246,256,260
SFC22_S9_L001_Contig2538_frame_-3_CIDRb1_domNum5,582,1066,1224,1372,1418,1461,1523,1587,1641,1682
SFU-3_S21_L002_Contig1467_frame_1_CIDRa2.6_domNum1,485,845,960,1045,1099,1134,1168,1208,1258,1277
IFM23_S4_Contig698_frm-1_orf23_CIDRa1.7_domNum2,568,1109,1297,1476,1559,1598,1662,1702,1778,1787
IFM57_S30_L002_Contig218_frame_-1_DBLz3_domNum1,252,361,389,395,399,406,411,428,432,445
IFM058_S13_2385_soapGraphK61_frame_-2_DBLd1_domNum2,36,39,40,40,39,42,41,41,44,45
IFM050_S11_Contig1995_frame_-1_CIDRa2.1_domNum2,625,1223,1417,1568,1657,1715,1771,1820,1888,1919
IFC66_S31_L002_4840_soapGraphK61_frame_-1_CIDRa3.1_domNum2,467,882,1016,2118,2309,2447,2587,2730,2879,2972
IFM050_S11_Contig3610_frame_3_CIDRa2.3_domNum1,472,802,906,989,1039,1069,1101,1138,1181,1198
IFM24_S5_Contig691_frame_2_DBLb4_domNum2,196,250,258,260,262,268,273,281,288,296
SFC16_S6_L001_Contig1066_frame_-3_DBLb5_domNum4,170,239,246,252,250,255,266,267,278,280
SXC2_S4_L001_Contig1008_frame_-2_DBLd1_domNum1,335,551,612,648,676,692,705,715,737,750
IFM21_S3_Contig949_frame_-3_DBLz4_domNum3,246,383,448,466,481,490,1966,2043,2129,2170
SFM-7_S13_L001_5268_soapGraphK61_frame_-1_CIDRb1_domNum5,521,1273,1488,1649,1740,1807,1868,1930,2000,2032
IFM24_S5_Contig983_frm2_orf1_DBLa0.10_domNum2,240,411,459,472,492,500,506,518,2524,2595
IFM047_S10_Contig1631_frame_-1_DBLd1_domNum1,125,145,148,148,146,149,151,154,162,168
SFM-6_S3_L001_Contig2001_frame_-2_DBLb13_domNum2,111,126,128,128,2311,2456,2597,2740,2891,2977
IFM21_S3_Contig1048_frame_-3_CIDRb1_domNum2,526,975,1127,1308,1384,1413,1461,1513,1577,1605
IFM27_S9_1778_soapGraphK61_frame_-1_NTSB_domNum1,728,1667,2067,2352,2561,2715,2859,2998,3160,3256
IFM12_S16_Contig537_frame_3_DBLg18_domNum2,320,522,1599,1785,1905,1990,2077,2163,2249,2299
SFC-21_S22_L002_Contig1103_frm1_orf5_DBLg8_domNum7,346,569,632,668,695,726,2554,2697,2841,2932
IFM058_S13_Contig455_frame_-2_DBLe11_domNum1,419,702,791,847,886,909,933,962,997,1017
IFC66_S31_L002_Contig1813_frame_1_CIDRb1_domNum1,533,1032,1207,1328,1388,1437,1508,1537,1620,1638
IFC66_S31_L002_Contig1010_frm1_orf7_DBLd1_domNum7,123,135,140,142,139,145,147,145,154,159
IFC66_S31_L002_5316_soapGraphK61_frame_2_DBLd1_domNum4,53,58,58,58,58,1096,1130,1170,1215,1233
IFM27_S9_Contig625_frame_-2_DBLb10_domNum1,204,257,267,269,274,277,284,288,924,943
IFC66_S31_L002_Contig1836_frame_-2_CIDRa2.3_domNum2,513,1057,1235,1357,1423,1491,1528,1574,1636,1656
IFM27_S9_Contig524_frame_-2_DBLpam3_domNum1,382,644,720,761,800,818,839,1457,1534,1536
SFC13_S23_L002_Contig472_frame_2_DBLg7_domNum4,383,647,721,767,801,822,841,866,891,910
SFM-8_S8_L001_10452_soapGraphK61_frm1_orf0_DBLa0.11_domNum1,240,547,700,744,776,796,818,837,863,875
IFM23_S4_Contig581_frame_1_NTSB_domNum1,691,1501,1963,2252,2445,2603,2747,2900,3054,3151
SFM-7_S13_L001_Contig1553_frame_-2_CIDRb1_domNum2,521,1031,1201,1322,1402,1446,1493,1542,1599,1644
SFC16_S6_L001_4405_soapGraphK61_frame_1_CIDRa2.6_domNum3,481,836,942,1024,1082,1108,1144,1186,1229,1247
SFM-1_S11_L001_4872_soapGraphK61_frame_-2_DBLpam2_domNum1,193,230,236,241,282,285,1883,1945,2683,2763
IFM047_S10_Contig1441_frm3_orf3_CIDRb1_domNum1,526,975,1127,1246,1311,1349,1402,1443,1501,1525
SFM-1_S11_L001_Contig413_frm1_orf3_DBLe8_domNum1,475,818,925,1003,1058,1087,1121,1158,1202,1222
SFC22_S9_L001_Contig3227_frm-3_orf5_DBLa0.3_domNum2,288,483,542,579,596,607,619,631,649,655
SXC2_S4_L001_Contig1901_frame_-2_DBLd1_domNum1,262,391,423,429,2082,2175,2288,2400,2507,2583
SFM-6_S3_L001_Contig1264_frame_-1_DBLa0.12_domNum2,214,280,292,1695,1794,1867,1938,2007,2085,2122
SFC15-CM_S29_L002_Contig1966_frame_-3_CIDRb1_domNum2,507,991,1137,1261,1335,1377,1408,1472,1528,1541
IFM27_S9_Contig629_frame_2_DBLe12_domNum5,449,752,844,920,963,992,1021,1049,1094,1114
SFC17_S7_L001_Contig1711_frame_1_DBLd1_domNum1,72,81,80,81,82,83,86,2178,2261,2309
IFD8_S2_Contig1035_frame_-2_DBLa0.15_domNum1,236,356,377,387,396,398,406,414,429,432
SFU-3_S21_L002_Contig1459_frame_-3_CIDRg1_domNum1,499,995,1140,1258,1329,1363,2328,2446,2565,2639
IFM57_S30_L002_Contig1020_frm3_orf0_DBLe1_domNum2,392,658,732,775,812,832,854,880,906,920
SFM-10_S1_L001_Contig2268_frame_3_DBLd1_domNum1,38,43,45,45,45,44,46,47,48,49
IFM14_S7_Contig378_frame_-2_CIDRg1_domNum1,528,1294,1521,1688,1785,1855,1926,1991,2068,2099
SFU-3_S21_L002_Contig2034_frame_1_CIDRb1_domNum3,509,966,1190,1318,1395,1448,1496,1532,1622,1617
SFM-8_S8_L001_Contig2436_frame_1_CIDRa4_domNum3,505,898,1031,1134,1195,1228,1277,1328,1379,1401
SFM-3_S12_L001_Contig1759_frame_-2_DBLd1_domNum2,457,762,861,932,981,1009,1035,1069,1110,1131
IFM050_S11_Contig3737_frame_-2_DBLd1_domNum1,443,742,837,905,951,982,1006,1038,1076,1098
SXC2_S4_L001_Contig1878_frame_-3_DBLa0.16_domNum1,195,300,309,2134,2326,2467,2614,2755,2911,3002
IFM054_S12_19177_soapGraphK31_frm1_orf0_DBLz3_domNum1,251,362,388,722,753,774,791,2219,2308,2362
IFM26_S8_Contig326_frame_-2_DBLd1_domNum1,325,529,587,621,651,661,675,691,710,722
IFM050_S11_Contig3795_frame_2_DBLa0.9_domNum1,260,424,460,486,504,509,524,532,539,547
SFM-3_S12_L001_Contig1987_frame_-2_DBLb2_domNum1,136,869,1060,1170,1231,1268,1317,1363,1419,1434
IFM054_S12_Contig545_frame_1_CIDRd1_domNum2,537,977,1128,1243,1312,1350,1404,1445,1498,1524
IFM12_S16_Contig830_frm-1_orf49_DBLg1_domNum3,380,630,707,746,786,803,824,840,870,884
IFM060_S14_Contig188_frame_3_DBLa0.7_domNum1,254,379,407,412,423,436,440,451,462,470
SFM-7_S13_L001_Contig2142_frame_-2_DBLd1_domNum1,280,431,475,499,515,522,531,547,560,562
SFC13_S23_L002_Contig1178_frame_2_CIDRg9_domNum1,498,876,1006,1135,1193,1230,1275,1318,1368,1392
SFM-7_S13_L001_Contig1542_frame_2_CIDRa2.3_domNum1,531,961,1112,1281,1344,1385,1451,1483,1556,1585
IFM12_S16_Contig212_frame_-2_CIDRg9_domNum1,593,1142,1320,1435,1498,1539,1613,1650,1735,1759
SFM-1_S11_L001_Contig1596_frm-3_orf3_NTSA_domNum1,737,1583,1943,2230,2422,2574,2708,2857,3013,3115
IFM050_S11_Contig3776_frame_-1_NTSB_domNum1,739,1673,2074,2364,2580,2727,2867,3015,3184,3266
SFM-1_S11_L001_5124_soapGraphK61_frame_-1_CIDRa5_domNum1,598,1145,1285,1452,1506,1546,2356,2476,2603,2678
SFC15-CM_S29_L002_Contig1080_frm1_orf10_NTSA_domNum1,744,1637,2020,2301,2507,2653,2807,2953,3109,3210
IFC63_S16_L001_Contig1635_frame_1_DBLd1_domNum2,104,120,118,120,122,121,125,127,137,137
IFM26_S8_Contig650_frame_-3_DBLg3_domNum7,387,653,725,774,809,827,846,869,898,918
IFC63_S16_L001_Contig1917_frame_2_CIDRa3.4_domNum2,454,823,929,1009,1064,1092,1127,1163,1211,1230
SFC22_S9_L001_Contig2722_frame_1_NTSB_domNum1,751,1642,2092,2393,2601,2754,2896,3048,3212,3300
SFC22_S9_L001_Contig2538_frame_-3_DBLb8_domNum2,136,168,169,172,170,177,183,178,187,198
SFC17_S7_L001_Contig2023_frame_3_DBLb10_domNum4,155,173,179,178,177,181,187,185,195,199
SFM-3_S12_L001_Contig798_frame_2_NTSB_domNum1,691,1501,2046,2338,2547,2693,2842,2993,3144,3248
SFC22_S9_L001_Contig2566_frame_-3_DBLe3_domNum1,460,780,877,1013,1068,1098,1134,2586,2722,2803
IFM21_S3_Contig616_frame_2_CIDRa3.4_domNum1,484,875,1001,1091,1147,2453,2595,2733,2889,2980
IFM047_S10_Contig1027_frame_2_CIDRa3.4_domNum2,433,775,881,956,1003,1035,1068,1097,1134,1159
IFM061_S15_Contig380_frame_1_CIDRa6_domNum1,571,1055,1232,1367,1450,1483,1520,1591,1664,1678
SFC16_S6_L001_Contig1398_frm1_orf0_DBLpam3_domNum2,382,644,720,761,800,818,839,857,889,902
IFM-049_S6_157765_soapGraphK61_frame_-3_CIDRb1_domNum2,582,1066,1224,1372,1850,1931,2006,2089,2171,2214
SFC14_S17_L001_Contig1228_frame_-1_DBLb13_domNum2,75,517,578,611,639,649,662,675,1371,1389
IFM26_S8_Contig249_frame_2_DBLd1_domNum1,180,217,225,225,221,229,233,234,248,248
IFC63_S16_L001_Contig1645_frame_-2_DBLb12_domNum2,187,226,230,232,236,236,244,247,254,259
IFM23_S4_Contig565_frame_3_DBLa0.15_domNum2,240,353,993,1078,1722,2236,2359,2474,2600,2671
SXC2_S4_L001_Contig1688_frame_-2_DBLz4_domNum1,246,354,372,396,398,401,419,420,430,441
SFM-1_S11_L001_Contig2078_frame_3_CIDRa3.4_domNum2,433,757,854,924,970,999,1028,1060,1101,1118
SFC14_S17_L001_Contig2411_frm2_orf1_CIDRa2.6_domNum3,485,845,960,1045,1099,1134,1168,1208,1258,1277
SFC19_S24_L002_Contig695_frame_1_CIDRb4_domNum1,638,1269,1483,1642,1729,1797,1858,1919,1984,2019
SXC2_S4_L001_Contig1894_frame_-2_DBLd1_domNum1,106,123,125,127,123,127,131,134,140,146
IFM047_S10_Contig1436_frame_-1_DBLd1_domNum1,23,27,28,28,26,27,28,27,27,28
IFM27_S9_Contig290_frm1_orf5_DBLa0.9_domNum1,260,424,502,1099,1157,1190,1232,1272,1322,1344
IFC66_S31_L002_Contig1851_frm2_orf0_DBLd1_domNum3,518,937,1081,1180,1245,1772,1829,1914,1982,2012
IFC66_S31_L002_Contig1775_frame_3_DBLa0.1_domNum1,195,334,1024,1122,1304,1353,1395,1449,1503,1528
SFC22_S9_L001_Contig3226_frame_-2_CIDRa6_domNum2,609,1161,1326,1486,1540,1616,1640,1724,1776,1783
SFC13_S23_L002_Contig2425_frame_2_DBLg11_domNum1,355,1337,1585,1768,1881,1966,2050,2134,2214,2260
SFC13_S23_L002_Contig2633_frame_1_CIDRb1_domNum3,582,1066,1224,1372,1418,1461,1523,1587,1641,1682
SFM-7_S13_L001_Contig1535_frm3_orf3_CIDRa3.1_domNum1,474,820,924,1006,1057,1088,1120,1160,1203,1220
IFM047_S10_Contig1655_frame_-3_CIDRg4_domNum2,503,900,1037,1139,1199,1232,1281,1324,1374,1397
SFC22_S9_L001_Contig3221_frame_-3_DBLd1_domNum3,53,1299,1528,1708,1810,1886,1960,2030,2113,2153
SFU-3_S21_L002_Contig1776_frm-2_orf5_CIDRa1.8_domNum1,525,957,1101,1205,1267,1304,1365,1404,2071,2923
IFC66_S31_L002_Contig1314_frame_-2_CIDRa2.2_domNum2,633,1256,1466,1616,1702,1765,1823,1877,1946,1976
SFM-7_S13_L001_Contig1714_frame_-2_CIDRa2.1_domNum2,535,1210,1409,1555,1638,1700,1755,1801,1875,1904
IFD8_S2_Contig624_frm1_orf0_DBLd1_domNum1,23,27,28,28,26,27,28,27,27,2663
SFM-7_S13_L001_Contig1080_frm2_orf4_DBLg4_domNum5,376,623,694,732,767,787,811,827,849,858
IFM-049_S6_Contig40737_frame_-1_NTSB_domNum1,763,1685,2093,2394,2606,2749,2893,3044,3209,3307
SFC17_S7_L001_Contig1017_frame_-2_DBLg14_domNum1,320,522,583,1647,1738,1799,1862,1923,1994,2021
SFM-8_S8_L001_Contig1517_frame_1_DBLd1_domNum5,23,27,28,28,26,27,28,27,27,28
SFM-6_S3_L001_Contig2024_frame_-2_DBLd1_domNum1,468,794,903,980,1034,1059,1091,1130,1165,1185
SFM-7_S13_L001_Contig1897_frm3_orf11_CIDRa1.6_domNum3,588,1082,1252,1414,1478,1519,1555,1636,1675,1726
IFM058_S13_Contig1017_frm1_orf7_DBLa1.2_domNum2,295,475,548,576,600,606,617,636,650,657
IFM26_S8_Contig598_frame_1_CIDRg8_domNum1,506,902,1142,1267,1340,1372,1420,1475,1533,1552
IFM23_S4_1698_soapGraphK61_frame_-3_CIDRb5_domNum3,539,1097,1251,1412,1471,1501,1585,1633,1680,1714
SFM-6_S3_L001_Contig2027_frame_-3_DBLd1_domNum3,113,129,130,131,129,133,138,136,145,149
SFC17_S7_L001_Contig990_frame_-1_CIDRa3.1_domNum1,474,820,924,1006,1057,2459,2603,2749,2900,2991
IFD6_S1_Contig352_frame_3_DBLepam4_domNum1,398,672,750,791,829,850,867,926,955,976
SFC15-CM_S29_L002_Contig1976_frame_3_CIDRa5_domNum2,587,1170,1352,1500,1571,1626,1681,1740,1811,1820
SFM-1_S11_L001_5120_soapGraphK61_frame_1_DBLa0.18_domNum2,288,450,504,533,555,564,576,589,601,608
SFC17_S7_L001_Contig2000_frame_-3_NTSA_domNum1,757,1683,2080,2434,2647,2799,2946,3098,3260,3357
IFM27_S9_Contig428_frame_3_DBLg11_domNum2,328,544,603,639,668,680,695,709,725,739
IFM53_S14_L001_Contig1687_frame_-3_DBLd1_domNum1,144,238,245,250,253,253,261,269,274,279
SFC-025_S33_L002_Contig1869_frame_2_DBLa0.5_domNum1,219,324,453,470,483,487,504,515,527,532
IFM24_S5_Contig830_frame_3_CIDRa2.3_domNum2,511,915,1056,1159,1219,1260,1305,1351,1406,1429
IFM050_S11_Contig3793_frame_2_CIDRa2.4_domNum2,520,1100,1260,1398,1463,1516,1564,1634,1704,1705
SFM-10_S1_L001_Contig2351_frame_-3_DBLa0.16_domNum1,648,1303,1609,1833,1959,2049,2148,2246,2340,2391
SFC17_S7_L001_Contig1433_frame_-3_DBLg9_domNum4,363,601,668,704,738,759,774,792,811,826
SFC22_S9_L001_41012_soapGraphK21_frame_1_DBLe1_domNum2,392,658,732,775,812,832,854,880,906,920
SFM-6_S3_L001_Contig2027_frame_-3_DBLg10_domNum2,328,570,629,665,699,711,730,746,766,771
SFU-3_S21_L002_Contig1449_frame_-3_DBLd4_domNum1,144,238,245,250,253,253,261,269,274,279
IFM21_S3_Contig137_frame_2_DBLd1_domNum2,29,600,672,709,736,756,772,791,816,830
IFM054_S12_Contig895_frame_2_DBLd1_domNum4,101,113,117,115,114,114,123,121,131,135
IFM12_S16_3249_soapGraphK61_frame_-3_DBLd1_domNum3,26,254,264,267,270,273,280,284,295,303
IFM050_S11_Contig3789_frame_1_DBLg1_domNum3,380,643,717,760,797,816,837,862,888,900
IFM050_S11_Contig2013_frame_2_CIDRg1_domNum1,627,1230,1434,1571,1658,1725,1779,1829,1898,1931
SFM-8_S8_L001_16143_soapGraphK51_frame_-2_CIDRa3.2_domNum1,461,810,915,997,1048,1072,1110,1149,1188,1204
IFC66_S31_L002_Contig708_frm3_orf3_CIDRa3.1_domNum3,477,829,940,1809,1935,2021,2116,2206,2295,2369
IFM26_S8_Contig487_frame_3_DBLa0.7_domNum1,277,459,1401,1827,1949,2041,2136,2229,2327,2377
SFC17_S7_L001_Contig1908_frame_2_DBLd1_domNum2,123,135,140,142,139,145,147,145,154,159
IFM23_S4_Contig474_frame_2_DBLg17_domNum4,338,699,789,844,883,906,930,958,993,1012
SFM-3_S12_L001_Contig2005_frame_-1_DBLz1_domNum2,264,395,428,440,454,463,474,497,510,522
IFM060_S14_Contig226_frame_3_DBLd1_domNum2,66,72,73,70,70,75,91,90,93,99
IFC66_S31_L002_Contig1799_frame_1_NTSpam_domNum1,785,1705,2120,2425,2636,2787,2937,3085,3251,3343
IFC63_S16_L001_Contig1120_frm1_orf2_DBLa0.13_domNum2,219,333,349,357,367,368,380,385,400,403
IFM050_S11_7918_soapGraphK61_frame_-2_CIDRa3.1_domNum2,434,1342,1593,1777,1898,1980,2068,2155,2235,2285
IFM050_S11_Contig1146_frm-1_orf54_DBLa0.1_domNum1,666,1430,1746,1995,2157,2273,2393,2516,2647,2727
SFC-21_S22_L002_Contig2102_frame_-1_NTSB_domNum1,690,1500,2071,2363,2575,2720,2862,3024,3177,3276
IFM12_S16_Contig678_frame_2_CIDRb1_domNum2,565,1028,1540,1710,1808,1888,1961,2027,2112,2152
IFM-049_S6_Contig40371_frame_3_CIDRd1_domNum1,537,987,1151,1256,1317,1355,1407,1471,1523,1542
SFM-3_S12_L001_Contig1415_frame_3_DBLd1_domNum1,510,911,1050,1153,1218,1253,1300,1343,1397,1421
IFM050_S11_18120_soapGraphK51_frame_1_NTSB_domNum1,735,1566,1933,2212,2412,2560,2698,2852,3007,3098
IFM061_S15_Contig334_frame_2_DBLa1.1_domNum2,295,489,547,574,593,603,613,624,640,651
SFC16_S6_L001_Contig333_frame_1_NTSA_domNum1,714,1575,1937,2225,2424,2572,2712,2859,3017,3113
IFM050_S11_8384_soapGraphK61_frame_2_DBLd1_domNum3,103,119,120,118,121,123,126,125,136,142
SFM-1_S11_L001_Contig2093_frame_-1_DBLd4_domNum1,496,872,998,1085,1145,1179,1219,1262,1309,1333
IFM12_S16_Contig524_frm3_orf2_DBLd1_domNum1,8,7,7,7,7,7,8,8,764,772
SFM-3_S12_L001_Contig972_frame_1_DBLa0.12_domNum1,277,419,468,482,498,508,2121,2212,2303,2355
IFC66_S31_L002_5262_soapGraphK61_frame_1_CIDRa2.2_domNum3,566,1114,1305,1444,1508,1559,1636,1659,1751,1745
SFM-8_S8_L001_10480_soapGraphK61_frm3_orf13_DBLa1.1_domNum2,295,475,548,576,600,606,617,636,650,657
SFC15-CM_S29_L002_Contig1976_frame_3_DBLb4_domNum3,174,202,208,278,284,286,293,301,310,315
