SFM-1_S11_L001_Contig1214_frm-2_orf9_DBLa1.2_domNum2,310,461,515,555,2185,2317,2445,3074,3774,4588
IFM26_S8_Contig463_frame_2_DBLz6_domNum4,213,395,431,460,477,484,492,509,516,544
SFM-7_S13_L001_Contig597_frm2_orf3_DBLe10_domNum8,536,788,877,964,1025,1053,1076,1144,1251,1390
SFC-21_S22_L002_Contig2157_frame_3_DBLd1_domNum3,85,1690,1919,2165,2346,2506,2659,2931,3565,4312
SFM-3_S12_L001_Contig1083_frame_3_CIDRa2.1_domNum2,697,992,1113,1238,1331,1378,1431,1528,1715,1938
IFM24_S5_2219_soapGraphK61_frame_-1_CIDRb1_domNum2,656,953,1072,1191,1256,1289,1341,1427,1616,1841
SFM-6_S3_L001_Contig1433_frame_2_DBLd1_domNum1,52,685,767,837,886,904,930,979,1045,1136
SFM-3_S12_L001_Contig1766_frame_-1_DBLg3_domNum4,390,580,643,702,738,748,766,800,842,893
SFC13_S23_L002_Contig2754_frm-2_orf5_DBLb1_domNum4,78,86,84,88,85,87,88,91,91,98
SFC13_S23_L002_Contig2098_frm3_orf54_DBLb5_domNum3,168,192,197,204,202,207,209,216,222,235
IFM054_S12_Contig502_frame_-3_DBLa1.1_domNum2,309,476,532,569,592,599,612,636,659,689
SFC-21_S22_L002_6704_soapGraphK61_frame_-2_DBLe10_domNum2,516,761,847,960,1013,1039,1069,1134,1239,1380
IFM53_S14_L001_Contig1682_frame_3_DBLg8_domNum1,372,553,615,667,702,715,728,765,798,3077
IFM23_S4_Contig587_frm1_orf2_CIDRg1_domNum5,630,920,1039,1151,1215,1251,1301,1385,1552,1765
SFC-21_S22_L002_Contig2702_frame_3_DBLd1_domNum1,305,453,506,547,564,573,587,609,630,656
IFM12_S16_Contig832_frame_2_DBLg2_domNum3,342,533,597,646,675,687,699,724,755,793
IFM53_S14_L001_Contig1676_frame_-1_CIDRa2.1_domNum2,712,1004,1125,2010,2166,2294,2421,2631,3113,3693
IFM12_S16_Contig836_frame_-3_CIDRg1_domNum2,996,1306,1444,1596,1684,1752,1811,1909,2126,2399
SFM-10_S1_L001_7135_soapGraphK61_frame_3_DBLa0.16_domNum2,222,303,315,326,332,332,343,355,579,607
SFM-7_S13_L001_Contig1082_frame_-1_DBLd1_domNum1,129,150,154,156,157,1225,1273,1348,1506,1714
SFC13_S23_L002_Contig1448_frame_3_CIDRb1_domNum4,977,1287,1418,1560,1644,1720,1775,1883,2076,3889
IFM050_S11_Contig3443_frame_-2_DBLa0.11_domNum1,247,334,387,1590,1685,1750,1801,1945,2175,2452
IFM054_S12_Contig1099_frm2_orf3_CIDRa2.5_domNum3,495,876,982,1088,1147,1183,1226,1299,1440,1621
IFM050_S11_Contig3352_frame_3_DBLd1_domNum3,440,661,736,803,843,864,884,927,981,1062
SFC16_S6_L001_Contig888_frame_-2_DBLg10_domNum1,347,552,618,669,700,712,734,761,788,836
SFC16_S6_L001_4405_soapGraphK61_frame_1_DBLa0.5_domNum2,222,283,354,400,407,412,423,439,452,478
IFM050_S11_Contig3797_frame_3_CIDRb1_domNum3,727,1034,1159,1268,1344,1389,1452,1538,1732,1970
IFM53_S14_L001_Contig1575_frame_1_CIDRb1_domNum3,705,1024,1146,1277,1347,1393,1437,1530,1740,3531
IFC66_S31_L002_Contig1562_frame_-2_DBLz6_domNum1,264,370,397,412,475,473,490,1335,1487,1682
SFC-025_S33_L002_Contig1601_frame_-2_DBLg10_domNum1,354,540,679,738,774,793,807,842,1470,1664
SFM-1_S11_L001_Contig2080_frame_2_CIDRg5_domNum2,681,973,1098,1217,2295,2449,2593,2849,3425,4107
IFM21_S3_Contig307_frm-2_orf4_DBLz5_domNum1,265,373,402,419,437,436,446,464,3497,4221
IFM054_S12_2245_soapGraphK61_frame_1_DBLa0.9_domNum2,273,405,484,517,536,545,557,578,3489,4189
SFC13_S23_L002_Contig2738_frame_-2_DBLd1_domNum2,29,70,71,72,237,239,246,254,261,3695
SFC13_S23_L002_Contig2560_frame_-1_DBLg5_domNum2,435,653,732,799,842,860,878,922,970,1055
SFC-21_S22_L002_Contig2690_frame_-3_CIDRg2_domNum1,700,994,1116,1240,1309,1348,1407,1498,2555,2961
IFM050_S11_Contig3773_frame_-2_CIDRb1_domNum2,687,981,1108,1228,1298,1343,1395,1486,1658,1888
SFU2_S5_L001_Contig1474_frame_3_CIDRa3.2_domNum2,604,883,992,1093,1155,1189,1234,1308,1446,1636
SFC-21_S22_L002_Contig2476_frame_3_CIDRb1_domNum1,1180,1602,1806,2030,2187,2312,2449,2668,3166,3772
IFM054_S12_Contig1084_frame_1_DBLg2_domNum1,314,468,525,563,582,591,603,2251,2577,2995
IFD8_S2_Contig884_frame_3_DBLd1_domNum2,118,137,139,141,140,143,145,150,155,163
SFU2_S5_L001_Contig1894_frame_-1_DBLa0.9_domNum1,273,407,451,488,494,510,512,541,2744,3209
IFM27_S9_Contig611_frame_-1_CIDRb1_domNum2,928,1234,1366,1506,1577,1642,1690,1805,2003,2259
SFM-8_S8_L001_Contig1704_frame_2_DBLg15_domNum2,805,1107,1249,1368,1448,1788,1846,1947,2167,2458
SFM-8_S8_L001_Contig3154_frame_2_CIDRb5_domNum4,862,1153,1301,1428,1513,1536,1625,1718,1912,2147
IFM26_S8_Contig604_frm3_orf3_DBLa0.1_domNum2,191,331,1136,1257,1332,1369,1424,1527,1712,1947
IFM57_S30_L002_4406_soapGraphK61_frame_2_CIDRa2.4_domNum3,851,1156,1268,2123,2293,2448,2598,2851,3427,4104
IFM21_S3_Contig916_frame_-3_DBLa0.16_domNum2,222,303,315,326,332,332,343,355,607,638
IFC66_S31_L002_Contig1582_frame_2_CIDRa2.8_domNum1,482,717,804,876,931,957,978,1043,1128,3665
SFM-7_S13_L001_Contig1080_frm2_orf4_DBLb12_domNum4,198,242,250,256,258,259,266,276,285,298
SFM-10_S1_L001_Contig2445_frame_3_DBLa0.9_domNum1,247,334,387,407,1818,1895,1972,2092,2357,2693
SFC13_S23_L002_Contig2744_frame_-1_CIDRg5_domNum1,1221,1651,1873,2108,2270,2423,2571,2811,3367,4044
IFC66_S31_L002_Contig1762_frame_2_DBLa0.5_domNum2,222,358,769,842,889,908,931,981,1049,1146
IFM26_S8_Contig122_frm2_orf6_CIDRb6_domNum2,1121,1484,1650,1832,1954,2050,2148,2305,2661,3099
IFC66_S31_L002_5344_soapGraphK61_frame_2_DBLg3_domNum7,384,569,634,686,720,735,750,781,818,863
IFM058_S13_Contig887_frame_3_DBLg8_domNum1,755,1040,1171,1297,1365,2546,2706,2985,3643,4410
IFM14_S7_Contig210_frame_3_DBLg10_domNum1,347,529,593,641,671,683,694,720,752,792
IFM27_S9_Contig620_frame_3_DBLg10_domNum1,386,570,635,690,721,739,759,786,1002,1083
SFM-8_S8_L001_36027_soapGraphK31_frame_-3_DBLa0.1_domNum1,247,369,400,418,424,1909,1985,2107,2382,2738
IFM21_S3_Contig801_frm2_orf5_CIDRb1_domNum1,1228,1662,1887,2129,2296,2450,2599,2853,3438,4135
SFC19_S24_L002_Contig1553_frame_-2_DBLz5_domNum2,279,406,444,473,489,497,510,526,547,3936
IFM23_S4_Contig651_frame_-2_DBLd1_domNum2,85,96,97,98,97,98,103,104,109,109
SFU2_S5_L001_Contig1089_frame_3_DBLb3_domNum1,193,236,245,1752,1856,1937,2018,2146,2446,2823
SFC19_S24_L002_Contig2102_frame_1_CIDRa3.4_domNum2,489,726,807,889,945,963,988,1052,1131,1259
IFC66_S31_L002_5290_soapGraphK61_frame_-3_DBLd1_domNum1,58,500,563,609,634,646,658,686,709,747
IFM058_S13_Contig680_frame_3_DBLd1_domNum2,26,28,27,29,27,27,29,30,29,30
SFU2_S5_L001_Contig1707_frame_-3_DBLb3_domNum1,202,305,317,325,333,333,342,359,370,383
SFC22_S9_L001_Contig2395_frame_-3_DBLd1_domNum1,49,51,54,53,52,56,56,56,60,59
SFC22_S9_L001_Contig3145_frame_2_DBLd1_domNum1,121,139,137,139,141,141,149,152,156,160
SFM-7_S13_L001_Contig154_frame_2_DBLd1_domNum3,43,107,110,109,111,113,114,119,123,128
SFM-3_S12_L001_Contig1766_frame_-1_DBLz4_domNum5,253,342,364,376,386,386,395,412,424,447
IFD8_S2_Contig1123_frame_3_DBLb5_domNum1,148,213,220,228,223,231,229,237,245,251
IFM27_S9_Contig511_frame_-1_DBLd1_domNum1,12,1549,1748,1956,2099,2215,2337,2530,2971,3499
SFC13_S23_L002_Contig1100_frm1_orf6_DBLb3_domNum4,92,108,107,163,159,161,166,169,177,183
IFD6_S1_Contig536_frame_1_DBLe12_domNum1,702,995,1112,1235,1303,1352,1400,1490,1674,1908
SFC22_S9_L001_Contig314_frame_3_DBLg7_domNum1,425,631,708,779,821,841,861,911,962,1036
SFM-8_S8_L001_Contig3147_frame_1_CIDRg4_domNum2,685,975,1089,1208,1286,1317,1379,1464,1634,1877
IFM12_S16_Contig541_frame_-3_DBLd1_domNum5,122,138,141,138,139,142,144,154,157,162
SFC14_S17_L001_Contig1776_frame_2_DBLg2_domNum1,353,561,623,676,710,723,737,764,2668,3106
SFC17_S7_L001_Contig1971_frame_-1_CIDRa3.2_domNum2,535,814,909,1006,1063,1097,1123,1194,1316,1459
SFC22_S9_L001_Contig2985_frame_2_DBLg12_domNum1,393,582,646,703,733,749,770,803,840,890
IFC66_S31_L002_Contig1538_frame_3_DBLd1_domNum1,102,119,179,190,188,188,195,200,209,2905
SXC2_S4_L001_Contig1676_frm3_orf35_DBLd1_domNum2,2,562,627,680,712,727,745,772,804,850
SFM-6_S3_L001_Contig1463_frame_1_DBLd1_domNum1,1042,1359,1497,1647,1743,1807,1874,1983,2206,2492
IFC66_S31_L002_Contig1300_frame_2_CIDRa6_domNum2,842,1170,1271,1425,1491,1553,1616,1697,1925,2140
SFU2_S5_L001_Contig1897_frame_-2_DBLg8_domNum5,372,553,615,667,702,715,728,765,798,843
SFC13_S23_L002_Contig2757_frm-1_orf9_DBLd6_domNum6,234,307,319,332,336,339,346,364,373,391
SFC22_S9_L001_Contig3212_frm3_orf8_CIDRa2.2_domNum3,747,1056,1176,1310,1381,1429,1485,1576,1774,2015
IFM57_S30_L002_Contig1291_frm1_orf3_DBLa0.5_domNum2,222,312,323,333,338,341,348,365,376,394
IFM57_S30_L002_Contig1007_frm2_orf39_DBLb7_domNum6,182,220,226,231,231,235,242,247,253,268
SFC17_S7_L001_5661_soapGraphK61_frame_-2_DBLg3_domNum5,433,649,723,787,831,851,873,914,967,1041
IFM21_S3_Contig564_frame_-3_DBLd1_domNum1,260,356,386,403,406,414,420,441,1445,1625
IFM21_S3_Contig945_frame_1_CIDRa2.3_domNum2,814,1133,1246,2147,2313,2476,2623,2886,3483,4205
SFC-21_S22_L002_Contig2102_frame_-1_DBLa0.24_domNum2,191,233,1696,1895,2022,2129,2243,2413,2809,3290
IFM27_S9_Contig519_frame_1_DBLa0.5_domNum2,222,328,463,497,509,519,534,2829,3405,4084
IFM26_S8_Contig436_frame_-3_DBLd1_domNum1,175,208,215,229,227,223,230,243,3235,3858
SFU-3_S21_L002_20373_soapGraphK41_frame_3_DBLg6_domNum1,952,1273,1392,1543,1638,1678,1748,1842,2050,4160
IFM054_S12_4055_soapGraphK51_frame_2_DBLa0.9_domNum1,273,452,507,544,566,577,589,2300,2646,3089
SFM-1_S11_L001_Contig2079_frame_2_DBLa0.12_domNum1,273,452,1704,1907,2037,2141,2259,2433,2837,3337
SFU-3_S21_L002_Contig2026_frame_-1_DBLg9_domNum2,367,547,613,660,690,710,722,749,784,829
IFC63_S16_L001_Contig1659_frame_-3_DBLz4_domNum6,253,345,367,432,446,451,464,474,496,522
IFM57_S30_L002_Contig1702_frame_1_DBLe9_domNum2,491,729,815,893,947,1956,2041,2177,2488,2881
SFM-8_S8_L001_Contig3591_frame_2_CIDRg12_domNum2,709,1005,1119,1249,1318,1363,1410,1500,1694,1923
SFC16_S6_L001_Contig1624_frame_2_CIDRa3.1_domNum3,509,753,840,921,977,1006,1034,1091,1190,1322
IFM21_S3_Contig1062_frame_-2_DBLa0.19_domNum1,273,414,457,483,503,508,519,533,557,580
IFM21_S3_Contig1050_frame_1_DBLg8_domNum1,372,553,615,667,702,715,728,765,798,2969
IFM26_S8_Contig338_frame_3_CIDRa3.2_domNum2,631,918,1038,1152,1216,1253,1299,1386,3161,3770
IFM57_S30_L002_Contig1708_frame_3_DBLd1_domNum2,161,184,193,346,353,353,363,377,391,410
IFM-049_S6_Contig19373_frame_-1_DBLb5_domNum2,125,172,178,181,177,183,186,193,196,208
SFC22_S9_L001_Contig2847_frame_2_DBLa2_domNum2,289,423,517,559,578,633,645,670,692,730
IFM21_S3_Contig764_frame_-2_CIDRa2.6_domNum1,753,1046,1180,1313,1366,1435,1475,1573,3587,4322
SXC2_S4_L001_Contig1433_frame_-3_DBLg2_domNum3,314,467,523,561,586,592,606,625,646,674
IFM24_S5_Contig987_frame_-1_CIDRb1_domNum4,767,1073,1184,1334,1409,1440,1508,2288,2640,3074
SFM-6_S3_L001_Contig662_frame_3_DBLe10_domNum2,571,831,927,1027,1086,1118,1149,1218,1340,1500
SFM-10_S1_L001_Contig2450_frame_-2_DBLe5_domNum3,470,700,785,859,910,930,956,1009,2125,2385
SFM-8_S8_L001_Contig1727_frame_2_DBLg14_domNum1,338,509,1004,1109,1171,1205,1248,1328,1479,2604
SFM-3_S12_L001_Contig950_frame_1_CIDRa2.2_domNum3,787,1090,1204,1363,1423,1488,1544,1614,1805,2074
SFC17_S7_L001_Contig1379_frame_-3_CIDRa2.2_domNum2,760,1064,1191,1331,1399,1452,1506,1606,1780,2027
SFM-8_S8_L001_Contig1517_frame_1_DBLb4_domNum4,195,249,253,262,264,269,274,283,292,303
SFU2_S5_L001_Contig1724_frm1_orf0_DBLd1_domNum1,232,304,313,328,330,334,341,360,365,386
IFM27_S9_Contig592_frame_3_DBLepam5_domNum1,526,772,865,945,1002,1092,1121,1189,1306,1458
IFM12_S16_Contig495_frame_3_DBLa0.3_domNum2,302,471,526,566,588,596,608,631,3458,4159
IFM050_S11_8330_soapGraphK61_frame_1_DBLa0.10_domNum1,247,334,387,1862,1980,2090,2187,2364,2733,3179
IFC66_S31_L002_Contig1821_frame_-3_CIDRa3.2_domNum2,580,840,941,1036,1099,1129,2436,2649,3150,3756
IFM050_S11_Contig2156_frame_2_DBLa0.18_domNum1,247,773,863,1076,1135,1169,1213,1285,1421,1600
IFM061_S15_Contig469_frame_3_DBLb3_domNum1,195,249,253,262,264,269,274,283,292,303
IFM050_S11_Contig3646_frame_-2_DBLg2_domNum1,363,539,1594,1770,1876,1962,2048,2183,2494,2888
SFC17_S7_L001_Contig540_frame_3_DBLg13_domNum1,1252,1695,1925,2172,2354,2519,2668,2939,3606,4363
SFC13_S23_L002_Contig1793_frame_3_CIDRb1_domNum2,966,1281,1413,1563,1646,1719,1762,1879,2093,2342
IFM53_S14_L001_Contig2639_frame_2_DBLg8_domNum1,372,553,615,679,713,728,743,773,807,852
SFM-10_S1_L001_Contig1670_frame_-1_CIDRg7_domNum1,636,932,1048,1162,1231,1266,1312,1397,1567,1785
SFM-8_S8_L001_Contig3597_frm-3_orf10_DBLb3_domNum4,229,300,308,321,326,326,336,354,363,376
SFC17_S7_L001_Contig1014_frm3_orf54_CIDRb5_domNum4,821,1132,1243,1381,1456,1521,1558,1645,1840,2101
SFM-8_S8_L001_Contig3563_frame_-1_DBLe10_domNum2,529,774,881,975,1032,1061,1967,2082,2353,4145
SFM-3_S12_L001_Contig2004_frm2_orf3_CIDRa2.6_domNum3,581,842,942,1041,1096,1131,1169,1232,1363,1522
SFC17_S7_L001_Contig1434_frame_2_DBLb3_domNum1,193,236,1509,1666,1761,1830,1898,2005,2241,2546
IFM054_S12_Contig881_frame_2_DBLe6_domNum1,505,746,834,918,969,1000,1023,2498,2936,3453
IFC66_S31_L002_Contig1561_frame_-1_DBLd1_domNum1,5,11,11,11,11,11,11,11,11,11
SFU2_S5_L001_Contig1892_frame_1_DBLd1_domNum2,55,61,62,63,61,65,64,68,68,71
SFM-8_S8_L001_Contig1071_frame_1_DBLd1_domNum3,15,16,16,16,16,16,16,16,16,16
SFC-023_S32_L002_Contig803_frame_2_CIDRa1.3_domNum3,820,1126,1264,1375,1463,1492,1577,1659,1881,2112
SFU-3_S21_L002_Contig2004_frame_1_CIDRa3.1_domNum1,562,822,918,1012,1069,1099,1134,3033,3722,4514
SXC2_S4_L001_Contig1433_frame_-3_DBLg4_domNum2,411,609,677,736,776,788,810,840,886,952
IFC66_S31_L002_Contig1832_frame_2_CIDRg9_domNum2,741,1048,1178,1303,1369,1431,1466,1562,1752,1996
IFD8_S2_Contig1050_frame_2_DBLg2_domNum3,345,546,611,661,694,706,719,746,778,828
SFM-1_S11_L001_Contig1590_frame_1_DBLa0.18_domNum2,294,440,493,531,550,558,573,596,613,639
SFU-3_S21_L002_Contig944_frame_3_CIDRa3.4_domNum2,514,754,1634,1813,1930,2026,2120,2267,2609,3030
SFM-7_S13_L001_Contig1032_frame_-1_CIDRa5_domNum1,1273,1720,1958,2207,2390,2563,2718,3003,3678,4457
SFM-8_S8_L001_10450_soapGraphK61_frame_2_CIDRg4_domNum2,685,975,1089,1208,1286,1317,1379,1464,1634,1877
SFC14_S17_L001_Contig514_frame_2_DBLa0.18_domNum2,298,443,496,550,574,581,591,612,632,660
IFC66_S31_L002_Contig1552_frame_2_CIDRa3.3_domNum2,599,872,984,1087,1145,1181,1223,1296,1439,1623
IFM050_S11_Contig3418_frame_-2_DBLd1_domNum1,15,689,773,845,893,910,936,988,1052,1150
IFM047_S10_Contig287_frame_2_CIDRa2.1_domNum2,1012,1330,1465,1620,1702,1774,1833,1940,2151,2436
IFM050_S11_Contig1929_frame_-2_DBLg6_domNum2,422,633,709,769,812,829,848,889,938,1013
SFC-023_S32_L002_Contig894_frame_2_CIDRb1_domNum4,829,1135,1259,1369,1461,1506,1552,1652,1875,2104
SFC22_S9_L001_Contig3171_frame_2_DBLe6_domNum1,479,716,801,882,930,955,981,1034,1124,4510
IFM047_S10_Contig1663_frame_-3_DBLg10_domNum1,416,618,690,750,793,804,822,863,904,969
IFM27_S9_Contig409_frame_1_CIDRa3.1_domNum1,1306,1767,2004,2259,2451,2629,2790,3092,3813,4629
SFM-7_S13_L001_Contig1529_frm1_orf4_DBLa0.5_domNum2,222,283,294,302,309,312,316,333,342,357
SFM-8_S8_L001_Contig3362_frame_1_DBLg12_domNum3,393,582,646,703,733,749,770,803,840,890
SFC17_S7_L001_Contig2007_frame_1_DBLg10_domNum2,347,577,640,693,732,746,765,792,831,880
SFM-8_S8_L001_Contig3525_frame_-1_DBLe1_domNum1,1087,1420,1568,1739,1844,2105,2203,2374,2754,3213
IFM050_S11_8298_soapGraphK61_frame_2_DBLe7_domNum3,616,899,1012,1115,1181,1215,1257,1339,1490,2737
IFM058_S13_Contig1069_frame_2_DBLa0.12_domNum2,217,383,419,442,452,463,465,489,506,4137
IFM050_S11_Contig3781_frame_3_DBLb5_domNum4,218,280,289,296,301,307,312,327,338,349
SFM-8_S8_L001_Contig2483_frame_-2_CIDRa2.2_domNum2,1037,1354,1492,1643,1736,1804,1867,1976,2194,2482
IFM27_S9_Contig319_frame_-1_DBLz6_domNum1,213,362,391,409,413,423,431,453,2705,3157
IFM058_S13_Contig470_frame_3_CIDRd1_domNum2,749,1055,1160,1307,1384,1412,1463,1556,1759,2000
SFC-21_S22_L002_Contig1722_frm-2_orf9_DBLpam2_domNum1,189,231,237,241,244,350,1265,1344,1498,1704
SFC17_S7_L001_Contig1322_frame_2_DBLd1_domNum3,66,72,72,70,72,74,91,96,95,94
IFM27_S9_Contig630_frm-2_orf2_DBLa0.9_domNum2,273,452,507,544,566,577,589,606,631,655
IFM047_S10_Contig1180_frame_-1_DBLz6_domNum2,213,362,406,427,438,439,449,468,487,506
SFC13_S23_L002_Contig2721_frame_3_CIDRb1_domNum2,909,1241,1352,1500,1572,1644,1695,1793,2010,3982
SFC15-CM_S29_L002_Contig1981_frm-1_orf5_DBLg1_domNum3,419,627,702,763,803,826,844,877,933,1004
SFM-8_S8_L001_Contig3569_frame_3_DBLd1_domNum1,121,139,137,195,195,194,204,209,214,225
IFM12_S16_Contig686_frame_1_DBLd1_domNum4,160,186,191,192,192,196,200,206,215,226
SFU2_S5_L001_Contig1894_frame_-1_DBLg10_domNum5,339,508,573,623,649,659,672,700,729,769
IFD8_S2_Contig365_frame_3_CIDRb2_domNum1,886,1209,1337,1482,1539,1611,1671,1747,3777,4592
IFM57_S30_L002_Contig939_frame_3_DBLb1_domNum1,65,71,70,73,73,72,73,79,79,81
SFC13_S23_L002_Contig2467_frame_-3_DBLa0.1_domNum1,191,332,649,700,734,754,771,799,837,894
SFM-10_S1_L001_Contig2257_frame_3_CIDRa3.2_domNum2,500,797,885,974,1034,1059,1083,1156,1266,3393
IFM047_S10_Contig1670_frame_2_CIDRa2.7_domNum2,802,1101,1203,1362,1416,1473,1523,1639,1812,2061
IFM53_S14_L001_Contig2132_frame_-2_DBLg3_domNum1,381,565,630,695,728,747,763,794,834,1192
SXC2_S4_L001_Contig1677_frm3_orf3_CIDRa2.6_domNum3,583,845,945,1042,1100,1132,1170,1235,1364,1530
SFC17_S7_L001_Contig830_frame_2_CIDRa2.4_domNum2,793,1086,1209,1339,1430,1461,1517,1641,1832,2075
IFM21_S3_Contig610_frame_2_DBLb11_domNum1,65,109,108,108,110,110,113,128,133,131
IFD8_S2_Contig179_frame_-2_DBLd1_domNum1,181,218,224,232,233,234,241,251,257,2874
SFU-3_S21_L002_Contig552_frame_-1_CIDRa1.4_domNum1,884,1175,1311,1458,1544,1581,2039,2176,2486,2877
IFM56_S15_Contig1236_frame_-1_DBLb5_domNum2,168,203,204,210,210,213,216,225,234,240
SFM-7_S13_L001_Contig597_frm2_orf3_DBLpam3_domNum5,421,629,705,766,806,827,840,886,940,1009
SFM-1_S11_L001_Contig1228_frame_3_CIDRa5_domNum1,890,1174,1335,1466,1543,2362,2500,2730,3263,3896
IFD8_S2_Contig1034_frame_2_DBLe4_domNum8,504,755,843,933,984,1014,1041,1096,1197,1333
SFC22_S9_L001_Contig1657_frame_-1_DBLz4_domNum1,253,345,367,389,396,408,413,430,440,469
IFM050_S11_Contig1735_frame_2_CIDRb1_domNum4,1178,1598,1803,2022,2179,2306,2438,2658,3157,3758
SFC17_S7_L001_Contig1015_frame_3_CIDRb6_domNum4,980,1300,1432,1587,1669,1724,1798,1896,3580,4329
SFM-7_S13_L001_Contig1049_frame_-2_CIDRa2.4_domNum2,849,1154,1934,2186,2361,2530,2683,2969,3617,4361
IFM058_S13_Contig1037_frame_-2_CIDRb3_domNum5,739,1050,1183,1296,1370,1420,1465,1563,1751,1992
SFM-7_S13_L001_Contig2137_frame_1_CIDRa2.4_domNum3,1031,1346,1739,1946,2085,2207,2326,2516,2953,3484
SFM-6_S3_L001_16823_soapGraphK41_frame_-2_DBLa0.5_domNum2,247,890,997,1101,1163,1200,1242,1319,1462,1648
IFM57_S30_L002_Contig777_frame_2_CIDRa1.4_domNum2,803,1128,1260,1373,1469,1493,1555,1648,1851,3024
SFC15-CM_S29_L002_Contig1971_frame_3_CIDRa2.5_domNum1,495,876,1013,1118,1185,1650,1706,1790,1995,2273
SFC17_S7_L001_Contig1354_frame_-3_CIDRa2.9_domNum3,577,879,990,1097,1154,1194,1233,1310,1452,1635
IFM24_S5_Contig823_frm-2_orf0_CIDRa1.8_domNum1,758,1069,1194,1325,1404,1446,1496,1590,1786,3663
SFC22_S9_L001_Contig2848_frame_2_DBLa0.11_domNum1,247,376,407,1869,1990,2095,2198,2372,2747,3202
SFM-10_S1_L001_Contig1834_frm1_orf54_DBLe9_domNum1,491,729,815,893,947,973,998,1055,1140,1513
SFM-1_S11_L001_Contig1978_frame_1_CIDRb1_domNum2,742,1051,1166,1309,1378,1428,1488,1582,1777,1997
IFM57_S30_L002_Contig1314_frame_2_DBLepam5_domNum7,526,772,865,945,1002,1026,1056,1119,1221,1446
SFC-21_S22_L002_Contig2674_frame_3_DBLd1_domNum1,88,1561,1766,1976,2123,2243,2371,2574,3012,3590
SFC19_S24_L002_Contig1837_frame_-1_DBLa0.5_domNum1,222,323,375,1130,1193,1228,1503,1588,1799,2043
IFM-049_S6_Contig33224_frame_2_CIDRa3.2_domNum2,541,1444,1596,1772,1878,1965,2054,2189,2505,2912
IFM054_S12_Contig989_frame_-3_DBLa1.8_domNum1,310,485,552,599,970,996,1021,1082,1173,3296
IFC66_S31_L002_Contig1572_frame_2_CIDRa2.2_domNum3,795,1093,1208,1342,1428,1469,1530,1634,1813,2063
SXC2_S4_L001_Contig1906_frame_2_DBLd4_domNum1,285,416,458,491,508,512,526,545,561,587
SFC13_S23_L002_Contig2714_frame_-1_CIDRb5_domNum1,986,1299,1437,1573,1665,1728,1791,1888,3738,4542
SFC22_S9_L001_Contig3225_frame_-1_DBLg2_domNum1,476,710,795,872,922,942,973,1027,1118,1235
SFU-3_S21_L002_Contig2013_frame_2_DBLe9_domNum1,483,723,806,887,942,966,993,1047,1135,1736
SFC13_S23_L002_Contig2154_frame_1_DBLa0.5_domNum1,222,283,655,707,744,755,1133,1196,1318,1469
SFC19_S24_L002_Contig2083_frame_-3_DBLb11_domNum2,65,109,108,108,110,110,113,128,133,131
SFM-7_S13_L001_Contig2132_frame_1_DBLe5_domNum5,460,684,766,838,885,907,928,978,1043,1137
SFC17_S7_L001_Contig1966_frame_3_CIDRg2_domNum1,704,996,1907,2152,2327,2487,2638,2903,3512,4237
SFC-18_S20_L002_Contig653_frame_3_DBLg3_domNum5,365,543,605,656,688,699,715,742,775,817
IFM054_S12_Contig388_frm1_orf2_DBLa0.16_domNum2,222,303,754,826,873,892,914,960,1022,1741
SFM-10_S1_L001_Contig1386_frm-1_orf4_DBLb3_domNum4,221,286,292,301,307,311,319,329,343,355
IFM050_S11_Contig3762_frame_-3_DBLb10_domNum1,107,1220,1357,1507,1571,1646,1703,1782,1987,2271
SFC17_S7_L001_Contig1425_frame_-3_DBLz4_domNum2,253,342,389,410,418,427,429,446,3701,4490
IFM060_S14_Contig303_frame_-1_DBLepam4_domNum1,438,655,728,798,836,853,879,1237,3793,4619
SXC2_S4_L001_Contig1878_frame_-3_CIDRa3.1_domNum2,567,827,1003,1106,1168,1202,1245,1323,1472,1662
SFC13_S23_L002_Contig4_frame_3_CIDRa2.2_domNum2,747,1056,1176,1310,1381,1422,1462,1575,1775,1990
IFD8_S2_Contig366_frame_2_DBLz2_domNum1,180,212,223,222,226,229,236,238,250,258
IFM050_S11_Contig1146_frm-1_orf54_CIDRa3.1_domNum2,1274,1722,1961,2212,2394,2571,2728,3011,3685,4465
SFM-10_S1_L001_Contig1386_frm-1_orf4_DBLa0.18_domNum2,294,440,493,531,546,557,569,589,608,634
SFM-8_S8_L001_Contig3121_frame_2_CIDRa2.4_domNum1,864,1168,1295,1430,1510,1561,1620,1689,1884,2177
IFM12_S16_Contig821_frame_3_CIDRb1_domNum1,990,1294,1428,1581,1673,1737,1793,1889,3624,4399
IFM57_S30_L002_Contig139_frame_-3_DBLa0.4_domNum2,217,366,399,415,428,430,440,456,476,498
SXC2_S4_L001_Contig1010_frame_-1_CIDRb1_domNum1,789,1084,1210,1357,1424,1487,1545,1611,1807,2060
SFM-1_S11_L001_Contig2101_frame_-1_DBLe9_domNum7,483,723,806,887,942,977,1003,1065,1151,1270
SFM-10_S1_L001_7205_soapGraphK61_frame_1_CIDRa3.2_domNum2,604,883,992,1093,1155,1189,1234,1308,1446,1636
SFU2_S5_L001_Contig1791_frame_3_DBLb5_domNum1,228,298,310,319,323,331,335,351,2659,3104
